Company , Domain , SecurityGateway , Mail Domain , MX
Sinopec Group , sinopec.com ,  , own-domain , mailmx4.sinopec.com
Volkswagen , vw.com ,  , own-domain , mg1.vw.com
U.S. Postal Service , usps.com ,  , own-domain , gk-c-mail.srvs.usps.gov
Compass Group , compass.com ,  , Google , aspmx.l.google.com
Gazprom , gazprom.com ,  ,  , mailrelay.gazprom.ru
Jardine Matheson , jardines.com , MessageLabs , unknown , cluster1.hk.messagelabs.com
Sodexo , sodexo.com , MessageLabs , unknown , cluster4.us.messagelabs.com
Tesco , tesco.com , Forcepoint , unknown , cust7886-2.in.mailcontrol.com
Carrefour , carrefour.com , ProofPoint , unknown , mxa-00150901.gslb.pphosted.com
Siemens , siemens.com ,  , own-domain , hephaistos.siemens.com
Toyota Motor , toyota.com , ProofPoint , unknown , mxa-001f1301.gslb.pphosted.com
Finatis , finatis.com ,  , own-domain , mail.finatis.com
Nestle , nestle.com ,  , Office365 , nestle-com.mail.protection.outlook.com
Edeka Zentrale , edeka.com ,  ,  , mailin.edeka.de
Hitachi , hitachi.com ,  , own-domain , hitiij.hitachi.co.jp
Groupe Auchan , auchan.com ,  , Google , aspmx.l.google.com
Sberbank , sberbank.ru ,  ,  , email1.sberbank.ru
EXOR Group , exor.com ,  ,  , milter1.gruppoifi.com
Samsung Electronics , samsung.com ,  , own-domain , mailin.samsung.com
Accenture , accenture.com , ProofPoint , unknown , mx0a-001dcc01.pphosted.com
Bosch , bosch.com ,  , own-domain , de-in2.bosch-org.com
Hutchison Whampoa , hutch.net ,  ,  , mailgw1.mail.hutch.net
Daimler , daimler.com ,  , own-domain , mail-in.daimler.com
HSBC Holdings , hsbc.com ,  , own-domain , nwmailserver.hsbc.co.uk
Panasonic , panasonic.co.jp ,  ,  , smtp.mei.co.jp
AEON , aeon ,  ,  , 
Rosneft Oil , rosneft.ru ,  ,  , mail10.rosneft.ru
SNCF , sncf.com ,  ,  , mail-lyon3.sncf.fr
Nippon Tel. & Tel. , ntt.com ,  , own-domain , cmcodfcs01.noc.ntt.com
Sumitomo Electric Industries , sumitomo.com ,  , own-domain , mgex1.sumitomo.com
Henan Energy & Chemical , henan ,  ,  , 
Metro , metro.com , Trend Micro , unknown , in.hes.trendmicro.com
ArcelorMittal , arcelormittal.com ,  , own-domain , mx1.geoip.arcelormittal.com
Shanxi Coking Coal Group , sxcc.com.cn ,  ,  , mxa2.chinaemail.cn
Ansteel Group , ansteel.cn ,  ,  , mx1.ansteel.cn
JBS , jbs.com ,  ,  , mhs02.jbs.jp
Fresenius , fresenius.com ,  ,  , mgw5.fresenius.de
Shenhua Group , shenhua.com ,  ,  , mail.skrimple.com
Shandong Energy Group , snjt.com ,  , own-domain , mail.snjt.com
Honda Motor , honda.com ,  , own-domain , ahmppv2.honda.com
Wesfarmers , wesfarmers.com.au , MessageLabs , unknown , cluster6.us.messagelabs.com
Toshiba , toshiba.com ,  , Office365 , toshiba-com.mail.protection.outlook.com
Woolworths , woolworths.com.au ,  , Google , aspmx.l.google.com
Dongfeng Motor Group , dongfeng.com ,  ,  , mail.skrimple.com
HCA Holdings , hca.com ,  , own-domain , mail1.hca.com
Pegatron , pegatron.com ,  ,  , mail2.siteamerica.com
Weston , weston.com ,  , Office365 , weston-com.mail.protection.outlook.com
Onex , onex.com ,  , own-domain , mailto.onex.com
Canon , canon.jp ,  ,  , mail.canon.jp
Peugeot , peugeot.com ,  ,  , mail1.mpsa.com
Continental , continental-corporation.com ,  ,  , mailin3.rmx.de
Banco Santander , santander.com ,  , own-domain , smtp.santandergroup.net
Vinci , vinci.fr ,  ,  , mx1.vinci.fr
Saint-Gobain , saint-gobain.com ,  , own-domain , mail9.saint-gobain.com
BNP Paribas , bnp.com ,  ,  , mx.usa.net
CITIC Group , citic.com ,  ,  , mxbiz1.qq.com
Unilever , unilever.com ,  , Office365 , unilever-com.mail.protection.outlook.com
Huawei Investment & Holding , huawei.com ,  , own-domain , mx5.huawei.com
Schneider Electric , schneider.com ,  , Office365 , schneider-com.mail.protection.outlook.com
Datong Coal Mine Group , datong ,  ,  , 
ThyssenKrupp , thyssenkrupp.com ,  ,  , dsc-ffm-mx1.mas.t-systems-service.com
Veolia Environnement , veolia.com ,  , Google , aspmx.l.google.com
Fujitsu , fujitsu.com ,  , own-domain , mx1.jp.fujitsu.com
Orange , orange.com ,  , own-domain , relais-nor19.orange.com
Yangquan Coal Industry Group , yangquan ,  ,  , 
Anheuser-Busch InBev , anheuser-busch.com , ProofPoint , unknown , mxb-000c8e03.gslb.pphosted.com
Societe Generale , socgen.com ,  , own-domain , mail.iap.socgen.com
PDVSA , pdvsa.com ,  , own-domain , mail.pdvsa.com
Flextronics International , flextronics.com , MessageLabs , unknown , cluster1.us.messagelabs.com
Nissan Motor , nissan.com ,  , emailsrvr.com , mx1.emailsrvr.com
Jizhong Energy Group , jznyjt ,  ,  , 
Allianz , grupoacs.com ,  , Office365 , grupoacs-com.mail.protection.outlook.com
Denso , denso.com ,  , own-domain , ma-dnext00.denso.co.jp
Shanxi Jincheng Anthracite Coal Mining , jamg.cn ,  ,  , 10.0.66.29
Pemex , pemex.com ,  , Office365 , pemex.mail.protection.outlook.com
Bridgestone , bridgestone.com ,  , own-domain , bc610006.bridgestone.co.jp
China Huaneng Group , chng.com.cn ,  ,  , 124.17.25.194
Shaanxi Yanchang Petroleum , sxycpc.com ,  , own-domain , mail.sxycpc.com
ABB , abb.com ,  , Office365 , abb-com.mail.protection.outlook.com
Shougang Group , shougang ,  ,  , 
Airbus Group , airbus.com ,  , own-domain , vip-smtp.airbus.gmessaging.net
Baosteel Group , baosteel.com ,  , own-domain , mailgw1.baosteel.com
Novartis , novartis.com , ProofPoint , unknown , mx07-0019ad02.pphosted.com
Barclays , barclays.com , MessageLabs , unknown , cluster3.eu.messagelabs.com
HeBei Iron & Steel Group , hbisco.com ,  , own-domain , mailzf.hbisco.com
Sony , sony.com ,  , Office365 , sony-com.mail.protection.outlook.com
Magna International , magna.com ,  , own-domain , mail1.magna.com
Mitsubishi Electric , mitsubishi.com ,  , own-domain , mitsubishi.com
UniCredit Group , unicredit.com ,  ,  , mx01.unicredit.eu
Bouygues , bouygues.com ,  , Office365 , bouygues-com.mail.protection.outlook.com
Royal Ahold , aholddelhaize.com ,  , Google , aspmx.l.google.com
